model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,R
2981,1659,253,-35,16.97872,2677.0,Joan,,175,2018a&a...617a..57d,0.745307
2982,1659,53,-53,16.97876,2677.0,Joan,,175,2018a&a...617a..57d,0.732775
2983,1660,315,34,80.573,2830.0,Greenwich,,175,2018a&a...617a..57d,0.759235
2984,1661,144,60,3.40919,41709.0,,2000 UH56,175,2018a&a...617a..57d,0.56257
2985,1662,88,-45,7.39678,49616.0,,1999 FY42,175,2018a&a...617a..57d,0.537757
2986,1663,1,-51,15.72008,85362.0,,1995 WR32,175,2018a&a...617a..57d,0.63653
2987,1663,159,-19,15.7201,85362.0,,1995 WR32,175,2018a&a...617a..57d,0.649155
2988,1664,208,56,7.17971,201115.0,,2002 JX12,175,2018a&a...617a..57d,0.648535
2989,1664,16,40,7.17972,201115.0,,2002 JX12,175,2018a&a...617a..57d,0.630695
2990,1665,258,-71,7.56005,117108.0,,2004 PU1,175,2018a&a...617a..57d,0.719177
2991,1665,92,-66,7.56003,117108.0,,2004 PU1,175,2018a&a...617a..57d,0.69314
2992,1666,74,22,4.516735,21671.0,Warrener,,175,2018a&a...617a..57d,0.6682
2993,1666,254,56,4.516737,21671.0,Warrener,,175,2018a&a...617a..57d,0.662983
2994,1667,247,43,14.92626,4448.0,Phildavis,,175,2018a&a...617a..57d,0.723164
2995,1667,39,25,14.92631,4448.0,Phildavis,,175,2018a&a...617a..57d,0.659357
2996,1668,171,-27,17.6041,96155.0,,1973 HA,175,2018a&a...617a..57d,0.465408
2997,1668,5,-44,17.6042,96155.0,,1973 HA,175,2018a&a...617a..57d,0.616264
2998,1669,163,-38,4.91912,34093.0,,2000 PP11,175,2018a&a...617a..57d,0.545541
2999,1669,327,-63,4.91912,34093.0,,2000 PP11,175,2018a&a...617a..57d,0.596289
3000,1670,324,-43,21.1062,662.0,Newtonia,,175,2018a&a...617a..57d,0.607536
3001,1670,126,-56,21.1061,662.0,Newtonia,,175,2018a&a...617a..57d,0.623625
3002,1671,133,-21,13.57758,8402.0,,1994 GH9,175,2018a&a...617a..57d,0.750851
3003,1671,312,4,13.57748,8402.0,,1994 GH9,175,2018a&a...617a..57d,0.7595
3004,1672,296,21,12.82438,47048.0,,1998 WW18,175,2018a&a...617a..57d,0.665792
3005,1672,123,16,12.82437,47048.0,,1998 WW18,175,2018a&a...617a..57d,0.639074
3006,1673,302,53,24.8936,3948.0,Bohr,,175,2018a&a...617a..57d,0.61411
3007,1673,117,40,24.8935,3948.0,Bohr,,175,2018a&a...617a..57d,0.593356
3008,1674,73,-59,8.32667,67005.0,,1999 XZ120,175,2018a&a...617a..57d,0.596483
3009,1674,262,-56,8.32669,67005.0,,1999 XZ120,175,2018a&a...617a..57d,0.615375
3010,1675,82,-77,6.19044,38950.0,,2000 ST295,175,2018a&a...617a..57d,0.431323
3011,1676,255,-19,18.9604,107797.0,,2001 FF55,175,2018a&a...617a..57d,0.53636
3012,1676,66,-46,18.9606,107797.0,,2001 FF55,175,2018a&a...617a..57d,0.640983
3013,1677,152,38,18.8455,2992.0,Vondel,,175,2018a&a...617a..57d,0.690158
3014,1677,342,44,18.8455,2992.0,Vondel,,175,2018a&a...617a..57d,0.711797
3015,1678,336,40,39.8481,68266.0,,2001 ES14,175,2018a&a...617a..57d,0.591416
3016,1678,121,41,39.848,68266.0,,2001 ES14,175,2018a&a...617a..57d,0.55232
3017,1679,119,-50,38.9373,25727.0,Karsonmiller,,175,2018a&a...617a..57d,0.648799
3018,1679,275,-28,38.9366,25727.0,Karsonmiller,,175,2018a&a...617a..57d,0.698157
3019,1680,265,-59,11.71538,3813.0,Fortov,,175,2018a&a...617a..57d,0.661773
3020,1680,75,-60,11.71538,3813.0,Fortov,,175,2018a&a...617a..57d,0.644307
3021,1681,276,50,10.57782,23598.0,,1995 WL13,175,2018a&a...617a..57d,0.701603
3022,1681,90,41,10.5778,23598.0,,1995 WL13,175,2018a&a...617a..57d,0.687007
3023,1682,214,-47,8.18275,57843.0,,2001 XO59,175,2018a&a...617a..57d,0.633234
3024,1682,44,-71,8.18273,57843.0,,2001 XO59,175,2018a&a...617a..57d,0.623041
3025,1683,253,18,76.541,9052.0,Uhland,,175,2018a&a...617a..57d,0.568123
3026,1683,75,22,76.54,9052.0,Uhland,,175,2018a&a...617a..57d,0.585494
3027,1684,245,56,12.58745,4105.0,Tsia,,175,2018a&a...617a..57d,0.713019
3028,1684,96,47,12.58745,4105.0,Tsia,,175,2018a&a...617a..57d,0.688845
3029,1685,124,66,6.19578,89066.0,,2001 TZ147,175,2018a&a...617a..57d,0.556463
3030,1685,339,58,6.19577,89066.0,,2001 TZ147,175,2018a&a...617a..57d,0.56973
3031,1686,19,-64,17.4497,78576.0,,2002 RB228,175,2018a&a...617a..57d,0.511857
3032,1686,187,-54,17.4497,78576.0,,2002 RB228,175,2018a&a...617a..57d,0.518951
3033,1687,357,-73,31.0273,147395.0,,2003 EE62,175,2018a&a...617a..57d,0.542075
3034,1687,227,-59,31.0271,147395.0,,2003 EE62,175,2018a&a...617a..57d,0.450635
3035,1688,246,48,58.545,55667.0,,6691 P-L,175,2018a&a...617a..57d,0.403425
3036,1688,54,62,58.544,55667.0,,6691 P-L,175,2018a&a...617a..57d,0.391563
3037,1689,16,-59,4.89224,28378.0,,1999 JN24,175,2018a&a...617a..57d,0.647138
3038,1689,167,-46,4.89224,28378.0,,1999 JN24,175,2018a&a...617a..57d,0.653402
3039,1690,329,-35,4.7979,3085.0,Donna,,175,2018a&a...617a..57d,0.647351
3040,1690,144,-43,4.7979,3085.0,Donna,,175,2018a&a...617a..57d,0.63938
3041,1691,265,-48,25.5439,1705.0,Tapio,,175,2018a&a...617a..57d,0.740351
3042,1691,106,-57,25.5438,1705.0,Tapio,,175,2018a&a...617a..57d,0.800618
3043,1692,149,-48,18.4824,10779.0,,1991 LW,175,2018a&a...617a..57d,0.651373
3044,1692,340,-70,18.4825,10779.0,,1991 LW,175,2018a&a...617a..57d,0.58499
3045,1693,77,-15,15.4956,70872.0,,1999 VP157,175,2018a&a...617a..57d,0.599264
3046,1693,262,1,15.4956,70872.0,,1999 VP157,175,2018a&a...617a..57d,0.587904
3047,1694,256,-42,27.2394,75653.0,,2000 AG64,175,2018a&a...617a..57d,0.591292
3048,1695,337,-36,7.17943,82007.0,,2000 RU34,175,2018a&a...617a..57d,0.712881
3049,1695,145,-41,7.17943,82007.0,,2000 RU34,175,2018a&a...617a..57d,0.703241
3050,1696,304,-48,7.58502,3364.0,Zdenka,,175,2018a&a...617a..57d,0.694645
3051,1696,135,-50,7.585,3364.0,Zdenka,,175,2018a&a...617a..57d,0.69139
3052,1697,281,-8,38.911,6051.0,Anaximenes,,175,2018a&a...617a..57d,0.685009
3053,1697,113,-28,38.9111,6051.0,Anaximenes,,175,2018a&a...617a..57d,0.678326
3054,1698,306,12,41.9397,32627.0,,2001 RO69,175,2018a&a...617a..57d,0.692165
3055,1698,126,18,41.9401,32627.0,,2001 RO69,175,2018a&a...617a..57d,0.717057
3056,1699,68,-48,10.89065,4169.0,Celsius,,175,2018a&a...617a..57d,0.781525
3057,1699,250,-72,10.89065,4169.0,Celsius,,175,2018a&a...617a..57d,0.816028
3058,1700,75,54,5.34569,10096.0,,1991 RK5,175,2018a&a...617a..57d,0.597704
3059,1701,153,39,14.23579,98800.0,,2000 YN114,175,2018a&a...617a..57d,0.47004
3060,1701,332,41,14.23574,98800.0,,2000 YN114,175,2018a&a...617a..57d,0.483685
3061,1702,288,-62,4.9746,99028.0,,2001 DC98,175,2018a&a...617a..57d,0.471699
3062,1702,126,-70,4.97459,99028.0,,2001 DC98,175,2018a&a...617a..57d,0.424445
3063,1703,279,-65,14.01785,18831.0,,1999 NP37,175,2018a&a...617a..57d,0.630409
3064,1704,123,-58,4.495849,11174.0,Carandrews,,175,2018a&a...617a..57d,0.534243
3065,1704,279,-79,4.495845,11174.0,Carandrews,,175,2018a&a...617a..57d,0.455333
3066,1705,188,-35,13.58486,11228.0,Botnick,,175,2018a&a...617a..57d,0.599124
3067,1705,7,-42,13.58487,11228.0,Botnick,,175,2018a&a...617a..57d,0.601826
3068,1706,228,-65,31.0529,58360.0,,1995 LM,175,2018a&a...617a..57d,0.510973
3069,1706,39,-37,31.0533,58360.0,,1995 LM,175,2018a&a...617a..57d,0.546424
3070,1707,152,-59,11.05172,24859.0,,1996 BP11,175,2018a&a...617a..57d,0.523017
3071,1707,308,-52,11.0517,24859.0,,1996 BP11,175,2018a&a...617a..57d,0.497386
3072,1708,68,-60,18.4172,8140.0,Hardersen,,175,2018a&a...617a..57d,0.662606
3073,1708,277,-51,18.4172,8140.0,Hardersen,,175,2018a&a...617a..57d,0.587782
3074,1709,343,47,15.92947,1170.0,Siva,,175,2018a&a...617a..57d,0.780855
3075,1710,211,-52,10.51691,19136.0,Strassmann,,175,2018a&a...617a..57d,0.481991
3076,1710,56,-57,10.51693,19136.0,Strassmann,,175,2018a&a...617a..57d,0.610992
3077,1711,53,-29,12.10054,3021.0,Lucubratio,,175,2018a&a...617a..57d,0.790352
3078,1712,96,40,3.846427,30408.0,,2000 KW55,175,2018a&a...617a..57d,0.68816
3079,1712,295,39,3.846424,30408.0,,2000 KW55,175,2018a&a...617a..57d,0.700855
3080,1713,278,-44,4.192911,131249.0,,2001 FP12,175,2018a&a...617a..57d,0.603508
3081,1713,102,-42,4.192907,131249.0,,2001 FP12,175,2018a&a...617a..57d,0.585822
3084,1715,74,68,16.47838,468.0,Lina,,179,2019a&a...625a.139m,0.793957
3085,1715,255,68,16.47838,468.0,Lina,,179,2019a&a...625a.139m,0.78904
3086,1716,202,44,13.7172,380.0,Fiducia,,179,2019a&a...625a.139m,0.662819
3087,1716,21,34,13.7172,380.0,Fiducia,,179,2019a&a...625a.139m,0.706827
3088,1717,306,52,27.0703,100.0,Hekate,,179,2019a&a...625a.139m,0.792069
3089,1717,104,51,27.0703,100.0,Hekate,,179,2019a&a...625a.139m,0.793989
3090,1718,226,70,12.2409,301.0,Bavaria,,179,2019a&a...625a.139m,0.765068
3091,1718,46,61,12.2409,301.0,Bavaria,,179,2019a&a...625a.139m,0.736756
3092,1719,77,60,13.87594,834.0,Burnhamia,,179,2019a&a...625a.139m,0.773877
3093,1719,256,69,13.87593,834.0,Burnhamia,,179,2019a&a...625a.139m,0.740545
3094,1720,328,-59,46.7399,538.0,Friederike,,179,2019a&a...625a.139m,0.730437
3095,1720,168,-58,46.7393,538.0,Friederike,,179,2019a&a...625a.139m,0.763734
3096,1721,252,-49,13.19058,109.0,Felicitas,,179,2019a&a...625a.139m,0.878828
3097,1721,77,-26,13.19055,109.0,Felicitas,,179,2019a&a...625a.139m,0.883567
3098,1722,66,64,22.3341,673.0,Edda,,179,2019a&a...625a.139m,0.854656
3099,1722,236,63,22.3341,673.0,Edda,,179,2019a&a...625a.139m,0.832675
3100,1723,105,48,12.02713,335.0,Roberta,,179,2019a&a...625a.139m,0.831438
3101,1723,297,54,12.02713,335.0,Roberta,,179,2019a&a...625a.139m,0.869816
3102,1724,101,71,16.52178,195.0,Eurykleia,,179,2019a&a...625a.139m,0.888181
3103,1724,352,83,16.52179,195.0,Eurykleia,,179,2019a&a...625a.139m,0.820631
3104,1725,147,18,12.48356,653.0,Berenike,,179,2019a&a...625a.139m,0.637586
3105,1725,335,9,12.48357,653.0,Berenike,,179,2019a&a...625a.139m,0.752266
3106,1726,193,-69,4.90706,44612.0,,1999 RP27,180,2019icar..333..429p,0.458767
3107,1726,8,-73,4.90706,44612.0,,1999 RP27,180,2019icar..333..429p,0.477836
3108,1727,49,-69,2.804917,3749.0,Balam,,180,2019icar..333..429p,0.84038
3109,1727,250,-71,2.804917,3749.0,Balam,,180,2019icar..333..429p,0.854653
3110,1728,185,-86,6.04484,4905.0,Hiromi,,180,2019icar..333..429p,0.527015
3111,1729,202,-69,9.71054,60744.0,,2000 GB93,180,2019icar..333..429p,0.423366
3112,1730,91,-75,3.34473,2110.0,Moore-Sitterly,,180,2019icar..333..429p,0.735495
3113,1730,270,-77,3.34473,2110.0,Moore-Sitterly,,180,2019icar..333..429p,0.694883
3114,1731,197,47,4.42408,5026.0,Martes,,180,2019icar..333..429p,0.5024
3115,1731,11,62,4.42408,5026.0,Martes,,180,2019icar..333..429p,0.527117
3116,1732,39,57,3.754939,7343.0,Ockeghem,,180,2019icar..333..429p,0.925363
3117,1732,231,52,3.754939,7343.0,Ockeghem,,180,2019icar..333..429p,0.880452
3118,1733,267,10,7.03141,56048.0,,1998 XV39,180,2019icar..333..429p,0.594121
3119,1733,83,31,7.03142,56048.0,,1998 XV39,180,2019icar..333..429p,0.565732
3120,1734,105,30,2.94252,1741.0,Giclas,,180,2019icar..333..429p,0.801134
3121,1734,288,24,2.94252,1741.0,Giclas,,180,2019icar..333..429p,0.791445
3122,1735,234,8,3.625554,4765.0,Wasserburg,,180,2019icar..333..429p,0.478238
3124,1736,159,-57,4.91725,25884.0,Asai,,180,2019icar..333..429p,0.523142
3125,1737,190,-80,5.72924,56232.0,,1999 JM31,180,2019icar..333..429p,0.661044
3126,1738,190,-18,5.47479,23967.0,,1998 XQ12,181,,0.478704
3127,1738,357,-45,5.4748,23967.0,,1998 XQ12,181,,0.505124
3128,1739,6,33,7.93897,245376.0,,2005 GC79,181,,0.470597
3129,1740,63,51,9.78271,44217.0,Whittle,,181,,0.621119
3130,1740,216,34,9.78271,44217.0,Whittle,,181,,0.682564
3131,1741,201,-23,15.9591,102913.0,,1999 XT21,181,,0.252545
3132,1742,276,49,9.53678,32748.0,,1981 EY7,181,,0.639729
3133,1742,107,29,9.53676,32748.0,,1981 EY7,181,,0.673892
3134,1743,117,-19,5.08397,1129.0,Neujmina,,182,,0.769373
3135,1744,282,64,8.56115,1107.0,Lictoria,,182,,0.81004
3136,1744,96,52,8.56115,1107.0,Lictoria,,182,,0.881444
3137,1745,167,-6,20.0351,4846.0,Tuthmosis,,182,,0.664845
3138,1745,346,-9,20.035,4846.0,Tuthmosis,,182,,0.663259
3139,1746,327,-61,16.62871,11968.0,Demariotte,,182,,0.504212
3140,1746,124,-54,16.62869,11968.0,Demariotte,,182,,0.462185
3141,1747,205,49,4.633601,6978.0,Hironaka,,182,,0.641876
3142,1747,3,54,4.633602,6978.0,Hironaka,,182,,0.693635
3143,1748,181,25,60.451,4366.0,Venikagan,,182,,0.663763
3144,1748,0,22,60.452,4366.0,Venikagan,,182,,0.656008
3145,1749,127,-64,11.27519,7036.0,Kentarohirata,,182,,0.541229
3146,1749,339,-46,11.27519,7036.0,Kentarohirata,,182,,0.532246
3147,1750,44,37,4.358884,27992.0,,1997 VR7,182,,0.548894
3148,1751,331,-41,7.31445,2097.0,Galle,,182,,0.81151
3149,1751,140,-42,7.31445,2097.0,Galle,,182,,0.803377
3150,1752,263,-60,8.80299,8031.0,Williamdana,,182,,0.465098
3151,1753,338,49,11.05123,1888.0,Zu Chong-Zhi,,182,,0.621061
3152,1754,168,70,11.85036,15537.0,,2000 AM199,182,,0.493806
3153,1755,262,-42,82.291,5247.0,Krylov,,182,,0.464274
3154,1756,210,60,9.45271,2209.0,Tianjin,,182,,0.628384
3155,1757,116,-69,189.12,12555.0,,1998 QP47,182,,0.487656
3156,1757,268,-52,189.12,12555.0,,1998 QP47,182,,0.543944
3157,1758,293,56,15.3107,1029.0,La Plata,,182,,0.464229
3158,1759,38,52,12.62461,4052.0,Crovisier,,182,,0.62745
3159,1759,218,26,12.62463,4052.0,Crovisier,,182,,0.647051
3160,1760,35,28,3.218279,3422.0,Reid,,182,,0.702758
3161,1760,230,62,3.218279,3422.0,Reid,,182,,0.697797
3162,1761,67,-34,8.12956,8420.0,Angrogna,,182,,0.680732
3163,1762,100,31,17.10267,11790.0,Goode,,182,,0.71857
3164,1762,280,11,17.10265,11790.0,Goode,,182,,0.717976
3165,1763,286,55,19.4239,10456.0,Anechka,,182,,0.762818
3166,1763,108,50,19.4239,10456.0,Anechka,,182,,0.754812
3167,1764,38,-13,11.91434,18156.0,Kamisaibara,,182,,0.57313
3168,1764,219,-28,11.91435,18156.0,Kamisaibara,,182,,0.544451
3169,1765,355,-72,5.860633,8698.0,Bertilpettersson,,182,,0.60358
3170,1765,185,-63,5.860635,8698.0,Bertilpettersson,,182,,0.625569
3171,1766,22,45,98.45,13832.0,,1999 XR13,182,,0.624338
3172,1767,24,22,19.8023,8292.0,,1992 SU14,182,,0.568064
3173,1767,217,-4,19.8022,8292.0,,1992 SU14,182,,0.524055
3174,1768,79,40,13.93405,1683.0,Castafiore,,182,,0.69187
3175,1768,253,9,13.93406,1683.0,Castafiore,,182,,0.684553
3176,1769,257,-58,13.02504,12625.0,Koopman,,182,,0.631376
3177,1769,80,-46,13.02503,12625.0,Koopman,,182,,0.62625
3178,1770,214,-26,2.454632,14664.0,Vandervelden,,182,,0.849706
3179,1770,33,8,2.454632,14664.0,Vandervelden,,182,,0.826868
3180,1771,103,60,12.67841,1277.0,Dolores,,182,,0.670747
3181,1771,255,65,12.67842,1277.0,Dolores,,182,,0.687035
3182,1772,70,-51,5.81588,3877.0,Braes,,182,,0.548656
3183,1772,306,-26,5.81589,3877.0,Braes,,182,,0.567087
3184,1773,223,-62,4.756505,5933.0,Kemurdzhian,,182,,0.39518
3185,1773,40,-60,4.756504,5933.0,Kemurdzhian,,182,,0.407343
3186,1774,88,60,7.80237,43145.0,,1999 XT98,182,,0.687552
3187,1774,307,38,7.80234,43145.0,,1999 XT98,182,,0.681432
3188,1775,13,59,11.00463,1171.0,Rusthawelia,,182,,0.812997
3189,1775,193,64,11.00463,1171.0,Rusthawelia,,182,,0.802689
3190,1776,184,34,29.5988,7037.0,Davidlean,,182,,0.652248
3191,1776,356,68,29.599,7037.0,Davidlean,,182,,0.59428
3192,1777,247,-67,2.557692,19898.0,,1177 T-3,182,,0.583124
3193,1778,137,68,16.42952,11434.0,Lohnert,,182,,0.544378
3194,1779,50,-71,5.487201,5760.0,Mittlefehldt,,182,,0.521636
3195,1779,241,-54,5.4872,5760.0,Mittlefehldt,,182,,0.521203
3196,1780,3,-77,3.690655,9354.0,,1991 VF7,182,,0.288934
3197,1781,17,-85,10.59622,4747.0,Jujo,,182,,0.721202
3198,1782,198,-15,35.7063,2557.0,Putnam,,182,,0.637285
3199,1782,14,-17,35.7064,2557.0,Putnam,,182,,0.623801
3200,1783,137,37,3.79346,32591.0,,2001 QV134,182,,0.634107
3201,1784,109,30,5.628255,4387.0,Tanaka,,182,,0.607878
3202,1784,297,32,5.628254,4387.0,Tanaka,,182,,0.590503
3203,1785,334,14,11.39848,4533.0,Orth,,182,,0.709957
3204,1786,62,-2,27.4502,5833.0,Peterson,,182,,0.798034
3205,1786,245,-24,27.45,5833.0,Peterson,,182,,0.810761
3206,1787,86,48,11.99418,5607.0,,1993 EN,182,,0.694288
3207,1788,42,42,4.012034,18581.0,Batllo,,182,,0.69222
3208,1788,221,32,4.012032,18581.0,Batllo,,182,,0.704333
3209,1789,206,63,12.08505,1186.0,Turnera,,182,,0.633796
3210,1790,98,50,5.220315,1321.0,Majuba,,182,,0.770228
3211,1790,269,38,5.220312,1321.0,Majuba,,182,,0.767556
3212,1791,129,-33,19.9942,11065.0,,1991 XE2,182,,0.685162
3213,1791,295,-48,19.9941,11065.0,,1991 XE2,182,,0.65868
3214,1792,122,-40,29.7739,2115.0,Irakli,,182,,0.836284
3215,1793,168,8,9.70692,14917.0,Taco,,182,,0.608175
3216,1793,345,8,9.70693,14917.0,Taco,,182,,0.581224
3217,1794,250,43,11.11129,206.0,Hersilia,,182,,0.863952
3218,1795,260,-53,10.31542,20210.0,,1997 GQ7,182,,0.661942
3219,1795,102,-35,10.31539,20210.0,,1997 GQ7,182,,0.652851
3220,1796,292,60,17.38239,3604.0,Berkhuijsen,,182,,0.536806
3221,1797,255,46,4.313481,51857.0,,2001 OA105,182,,0.558617
3222,1797,53,63,4.313479,51857.0,,2001 OA105,182,,0.54226
3223,1798,359,65,5.74341,10299.0,,1988 VS3,182,,0.745178
3224,1799,266,-57,27.0759,41349.0,,2000 AA24,182,,0.74529
3225,1800,229,30,7.7986,3445.0,Pinson,,182,,0.666497
3226,1800,44,52,7.79859,3445.0,Pinson,,182,,0.687046
3227,1801,10,14,4.995431,1224.0,Fantasia,,182,,0.586732
3228,1801,191,1,4.995432,1224.0,Fantasia,,182,,0.623913
3229,1802,303,-62,5.500339,60395.0,,2000 AJ237,182,,0.65265
3230,1802,85,-56,5.500334,60395.0,,2000 AJ237,182,,0.653316
3231,1803,99,10,5.425899,2851.0,Harbin,,182,,0.620658
3232,1803,282,1,5.425895,2851.0,Harbin,,182,,0.513039
3233,1804,150,17,13.1771,47.0,Aglaja,,182,,0.811843
3234,1804,327,12,13.17707,47.0,Aglaja,,182,,0.814395
3235,1805,275,-54,23.2724,31623.0,,1999 GK20,182,,0.573834
3236,1805,111,-63,23.2724,31623.0,,1999 GK20,182,,0.580955
3237,1806,200,-16,11.60945,1173.0,Anchises,,182,,0.58357
3238,1806,20,-4,11.60942,1173.0,Anchises,,182,,0.569366
3239,1807,228,-63,2.995144,3182.0,Shimanto,,182,,0.753757
3240,1807,16,-35,2.995142,3182.0,Shimanto,,182,,0.767643
3241,1808,68,61,22.6588,22972.0,,1999 VR12,182,,0.651476
3242,1808,278,42,22.6588,22972.0,,1999 VR12,182,,0.657616
3243,1809,0,51,42.6145,8838.0,,1989 UW2,182,,0.687943
3244,1809,164,35,42.6151,8838.0,,1989 UW2,182,,0.699384
3245,1810,73,-38,3.463796,43218.0,,2000 AE143,182,,0.678968
3246,1811,26,-47,20.2095,9327.0,Duerbeck,,182,,0.546549
3247,1811,199,-33,20.2095,9327.0,Duerbeck,,182,,0.527032
3248,1812,21,23,19.4896,28281.0,,1999 CT29,182,,0.762262
3249,1812,202,-10,19.4894,28281.0,,1999 CT29,182,,0.778108
3250,1813,172,-30,6.05342,22068.0,,2000 AG103,182,,0.871437
3251,1813,349,-61,6.05342,22068.0,,2000 AG103,182,,0.856254
3252,1814,288,66,15.23217,2399.0,Terradas,,182,,0.578885
3253,1815,253,49,5.35193,21904.0,,1999 VV12,182,,0.684547
3254,1815,33,34,5.35191,21904.0,,1999 VV12,182,,0.665421
3255,1816,297,-41,8.04341,12891.0,,1998 QH51,182,,0.656623
3256,1816,121,-50,8.04341,12891.0,,1998 QH51,182,,0.632086
3257,1817,194,24,11.72444,838.0,Seraphina,,182,,0.713187
3258,1817,20,23,11.72446,838.0,Seraphina,,182,,0.741694
3259,1818,53,-74,4.080523,6670.0,Wallach,,182,,0.653638
3260,1819,67,5,28.3491,3903.0,Kliment Ohridski,,182,,0.60941
3261,1819,263,16,28.3492,3903.0,Kliment Ohridski,,182,,0.623303
3262,1820,254,48,360.08,5667.0,Nakhimovskaya,,182,,0.687436
3263,1821,258,34,8.53307,13948.0,,1990 QB6,182,,0.5243
3264,1821,73,37,8.53306,13948.0,,1990 QB6,182,,0.53844
3265,1822,182,-52,5.072053,7151.0,,1971 SX3,182,,0.654643
3266,1823,5,3,5.177082,3648.0,Raffinetti,,182,,0.626612
3267,1824,266,-23,9.45887,21842.0,,1999 TH102,182,,0.603861
3268,1824,107,-44,9.45886,21842.0,,1999 TH102,182,,0.631369
3269,1825,268,59,9.49996,26563.0,,2000 EG39,182,,0.797128
3270,1825,80,28,9.49995,26563.0,,2000 EG39,182,,0.773297
3271,1826,151,-25,6.19296,5521.0,Morpurgo,,182,,0.451056
3272,1826,321,-50,6.19295,5521.0,Morpurgo,,182,,0.441867
3273,1827,94,-40,79.043,12436.0,,1996 BY1,182,,0.511025
3274,1828,165,-44,4.763663,6915.0,,1992 HH,182,,0.596766
3275,1828,334,-65,4.763662,6915.0,,1992 HH,182,,0.673833
3276,1829,344,70,24.5731,32497.0,,2000 XF18,182,,0.760285
3277,1830,136,-45,2.702449,19721.0,Wray,,182,,0.649259
3278,1831,60,-56,6.85828,37569.0,,1989 UG,182,,0.536388
3279,1831,220,-65,6.85828,37569.0,,1989 UG,182,,0.516658
3280,1832,357,-63,4.588139,6794.0,Masuisakura,,182,,0.601618
3281,1833,251,33,6.41374,11932.0,,1993 EP,182,,0.416876
3282,1834,246,63,15.27461,3761.0,Romanskaya,,182,,0.662807
3283,1835,235,62,3.220524,12291.0,Gohnaumann,,182,,0.694897
3284,1836,282,-24,21.7369,3647.0,Dermott,,182,,0.381722
3285,1836,112,-24,21.7369,3647.0,Dermott,,182,,0.440899
3286,1837,219,28,45.6757,9078.0,,1994 PB2,182,,0.731547
3287,1837,40,29,45.6758,9078.0,,1994 PB2,182,,0.731183
3288,1838,50,-52,19.309,1189.0,Terentia,,182,,0.750348
3289,1839,260,-51,5.311871,3430.0,Bradfield,,182,,0.747416
3290,1839,88,-39,5.311871,3430.0,Bradfield,,182,,0.765971
3291,1840,64,-55,15.99195,2452.0,Lyot,,182,,0.770216
3292,1840,326,-77,15.99201,2452.0,Lyot,,182,,0.645736
3293,1841,186,48,146.581,823.0,Sisigambis,,182,,0.610572
3294,1842,236,45,18.18653,5714.0,Krasinsky,,182,,0.731032
3295,1842,20,35,18.18671,5714.0,Krasinsky,,182,,0.738154
3296,1843,50,47,5.198731,4941.0,Yahagi,,182,,0.612876
3297,1843,232,51,5.198732,4941.0,Yahagi,,182,,0.622255
3298,1844,5,-54,9.86107,333.0,Badenia,,182,,0.714003
3299,1845,7,-41,482.19,3126.0,Davydov,,182,,0.562326
3300,1846,321,-63,5.400758,5925.0,,1994 CP1,182,,0.611773
3301,1846,128,-46,5.400756,5925.0,,1994 CP1,182,,0.607026
3302,1847,66,58,134.573,48007.0,,2001 BH67,182,,0.801087
3303,1847,268,25,134.576,48007.0,,2001 BH67,182,,0.750778
3304,1848,262,-48,7.74681,17054.0,,1999 GL2,182,,0.681723
3305,1848,60,-52,7.74681,17054.0,,1999 GL2,182,,0.698488
3306,1849,69,64,8.17429,796.0,Sarita,,182,,0.757277
3307,1849,278,20,8.1743,796.0,Sarita,,182,,0.816193
3308,1850,139,-23,5.19324,31776.0,,1999 JE124,182,,0.91849
3309,1851,14,57,5.56124,4355.0,Memphis,,182,,0.661722
3310,1851,237,26,5.56123,4355.0,Memphis,,182,,0.737541
3311,1852,329,59,86.516,2319.0,Aristides,,182,,0.583116
3312,1853,235,47,130.074,3839.0,Bogaevskij,,182,,0.672482
3313,1853,62,45,130.071,3839.0,Bogaevskij,,182,,0.690545
3314,1854,15,-30,12.73779,18897.0,,2000 HG30,182,,0.591782
3315,1854,193,4,12.73777,18897.0,,2000 HG30,182,,0.597395
3316,1855,222,-68,9.12702,47608.0,,2000 AE243,182,,0.760985
3317,1855,18,-59,9.12704,47608.0,,2000 AE243,182,,0.776293
3318,1856,203,-27,6.31632,50219.0,,2000 AL237,182,,0.555794
3319,1856,7,-46,6.31632,50219.0,,2000 AL237,182,,0.57278
3320,1857,229,54,10.50072,6619.0,Kolya,,182,,0.656144
3321,1858,184,-74,11.65376,533.0,Sara,,182,,0.723609
3322,1859,233,-76,74.04,3087.0,Beatrice Tinsley,,182,,0.737107
3323,1860,293,-38,5.388653,4613.0,Mamoru,,182,,0.73833
3324,1860,121,-25,5.388645,4613.0,Mamoru,,182,,0.720717
3325,1861,279,49,5.113765,25263.0,,1998 VM16,182,,0.753525
3326,1861,96,59,5.113765,25263.0,,1998 VM16,182,,0.793077
3327,1862,294,42,29.3874,1404.0,Ajax,,182,,0.752982
3328,1863,242,16,8.13631,10838.0,Lebon,,182,,0.55881
